14:59:11: [INFO] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup_worker.py | countup_worker | 40] Logger initialized

14:59:11: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:11: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:11: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:11: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:11: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:12: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:12: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:12: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:12: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:12: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:12: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:13: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:17: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:17: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:17: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:17: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:17: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:18: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:18: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:18: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:18: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:18: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

14:59:19: [DEBUG] [/Users/dk/Documents/University/1A/autonomy-bootcamp-2025-p2/documentation/multiprocess_example/countup/countup.py | run_countup | 32] Run

